id,lng,lat,nama_desa,curah_hujan,kemiringan,banjir_histori,claster
4817,123.1251358,0.8940865,Batubantayo,2558,7,4,Sangat Rawan
4818,123.165318,0.8964744,Batutajam,2642,3,0,Tidak Rawan
4819,123.1366502,0.9203082,Buko,2588,5,1,Tidak Rawan
4820,123.1008937,0.9103633,Buko Selatan,3022,8,5,Sangat Rawan
4821,123.1327501,0.9213702,Buko Utara,2697,10,1,Tidak Rawan
4822,123.1274686,0.8757991,Busato,2504,6,3,Rawan
4823,123.1103405,0.9028503,Dalapuli,2498,8,1,Tidak Rawan
4824,123.1057031,0.9071478,Dalapuli Barat,2511,3,2,Tidak Rawan
4825,123.1142117,0.8991006,Dalapuli Timur,2618,4,1,Tidak Rawan
4826,123.1035262,0.8936166,Dengi,2671,1,2,Rawan
4827,123.0476425,0.8791003,Duini,2640,7,3,Rawan
4828,123.0958926,0.8876956,Kayuogu,2677,6,2,Rawan
4829,123.1551936,0.9275295,Komus I,2664,2,0,Tidak Rawan
4830,123.1272778,0.8902523,Padango,2853,8,4,Sangat Rawan
4831,123.1220655,0.9212744,Tambulang Pantai,2549,4,3,Rawan
4832,123.0582443,0.9095261,Tambulang Timur,2737,9,2,Rawan
4833,123.1381281,0.9428426,Tanjung Sidupa,2693,4,1,Tidak Rawan
4834,123.1064602,0.9180999,Tombulang,2774,7,4,Sangat Rawan
4835,123.1017288,0.9045159,Tontulow,2842,5,4,Sangat Rawan
4836,123.0991088,0.9165089,Tontulow Utara,3105,3,5,Sangat Rawan
4837,123.0528483,0.8665408,Tuntung,2594,6,3,Rawan
4838,123.0647633,0.8594453,Tuntung Timur,2764,3,2,Rawan
4839,123.2484701,0.9025119,Bigo,2681,75,3,Rawan
4840,123.2656848,0.9011417,Bigo Selatan,2594,2,2,Rawan
4841,123.2464918,0.9036907,Boroko,3153,8,5,Sangat Rawan
4842,123.2506512,0.9099043,Boroko Timur,2677,9,3,Rawan
4843,123.2686414,0.9129773,Boroko Utara,2569,2,4,Sangat Rawan
4844,123.2702232,0.8788547,Gihang,2683,3,3,Rawan
4845,123.1996546,0.913876,Inomunga,2958,8,6,Sangat Rawan
4846,123.1991956,0.9315961,Inomunga Utara,2732,7,2,Rawan
4847,123.2284061,0.9056832,Komus II Timur,2684,9,0,Tidak Rawan
4848,123.1639056,0.9119767,Komus II,2749,7,0,Tidak Rawan
4849,123.2615798,0.9080643,Kuala,2843,0,4,Sangat Rawan
4850,123.2600172,0.9009579,Kuala Utara,2759,2,3,Rawan
4851,123.271289,0.8681385,Pontak,2638,2,3,Rawan
4852,123.1187518,0.8461684,Soligir,2648,2,2,Rawan
4853,123.1787332,0.9416426,Solo,2594,6,3,Rawan
4854,123.3009496,0.9038044,Bolangitang,3174,4,4,Sangat Rawan
4855,123.2995221,0.9080314,Bolangitang I,2738,2,3,Rawan
4856,123.2882971,0.9084274,Bolangitang II,2833,2,4,Sangat Rawan
4857,123.2870971,0.9007646,Iyok,2774,4,2,Rawan
4858,123.2635361,0.8869446,Jambu Sarang,2697,2,4,Sangat Rawan
4859,123.3243915,0.8665984,Keimanga,2816,3,3,Rawan
4860,123.2983593,0.8991609,Langi,2973,3,2,Rawan
4861,122.9621193,0.7928829,Ollot,2851,2,4,Sangat Rawan
4862,123.2731421,0.8723041,Ollot I,2796,2,3,Rawan
4863,123.0226938,0.7800652,Olllot II,2868,2,3,Rawan
4864,123.3194606,0.8587119,Paku,2677,7,2,Rawan
4865,122.9833958,0.7775217,Paku Selatan,2784,5,2,Rawan
4866,123.2701102,0.8789711,Sonuo,2982,4,4,Sangat Rawan
4867,123.2929156,0.9049228,Talaga,2771,2,3,Rawan
4868,123.2562267,0.8899956,Talaga Tomoagu,2675,2,3,Rawan
4869,123.3323268,0.9095774,Tanjung Buaya,2663,7,2,Rawan
4870,123.2598784,0.8956402,Tote,2845,6,2,Rawan
4871,123.0465348,0.7818581,Wakat,3097,8,4,Sangat Rawan
4872,123.1450408,0.7611374,Binjeita,2857,4,3,Rawan
4873,123.1351108,0.7606619,Binjeita I,2774,3,3,Rawan
4874,123.4525148,0.8885914,Binjeita II,2741,2,2,Rawan
4875,123.0915928,0.7726113,Binuanga,2589,8,1,Tidak Rawan
4876,123.4854829,0.882902,Binuni,2693,6,2,Rawan
4877,123.1587704,0.7577284,Biontong,2847,2,3,Rawan
4878,123.1855262,0.7873105,Biontong I,2849,3,4,Sangat Rawan
4879,123.1730483,0.7530341,Biontong II,2791,2,2,Rawan
4880,123.1208733,0.761598,Bohabak I,2589,2,2,Rawan
4881,123.4101856,0.8925571,Bohabak II,2697,2,3,Rawan
4882,123.4199192,0.8764826,Bohabak III,2577,3,2,Rawan
4883,123.1092923,0.7672229,Bohabak IV,2638,4,2,Rawan
4884,123.4963053,0.8804917,Lipu Bogu,2638,4,4,Sangat Rawan
4885,123.3348136,0.9002765,Moditek,1967,7,1,Tidak Rawan
4886,123.299622,0.8706228,Mokoditek I,2088,6,1,Tidak Rawan
4887,123.3721955,0.8876845,Nagara,2382,5,1,Tidak Rawan
4888,123.2295368,0.8663548,Nunuka,2101,5,3,Tidak Rawan
4889,123.0659497,0.7695688,Saleo,2470,5,2,Tidak Rawan
4890,123.4099003,0.7837536,Saleo I,2734,4,2,Rawan
4891,123.4410907,0.9040152,Tanjung Labuo,2033,2,2,Tidak Rawan
4892,123.5399762,0.8854939,Batulintik,2673,2,4,Sangat Rawan
4893,122.9541172,0.7336715,Bintauna,2836,2,4,Sangat Rawan
4894,123.5675898,0.8925974,Bintauna Pantai,2895,2,4,Sangat Rawan
4895,123.5541418,0.8790284,Bunia,2788,2,4,Sangat Rawan
